"You have no right to block my page.  I am speaking of employees of a company, just like a radio station's wikipedia page speaks of employees of that company.  This is unfair and needs to be addressed until my page is put back up or C.Fred (douche) is relieved of his duties.",0
"""  LOL. What a friendly note you made.   Go ask the admin . He agrees you should NOT assume contributors are """"acting in good faith, and assume good faith on the part of others"""". You contributed. He considered you are a vandal because you mentioned a bad source in your contributions. Leave remarks like """"Its a vandalism and pov-pushing magnet"""". Threaten you to ban you if you further edit this page. I just learn from him.  Read and find out: Wikipedia_talk:Ignore_all_rules/Archive_11#Wikipedia_Polices_are_Non-existing_in_Reality  Funny. Removing all contributions because there are some mistakes in that article is the norm here!  After all, when someone can simply discard all contributions made by hard-working contributors as a way to welcome new contributors, what kind of respect would you expect?""",0
""", 23 June 2012 (UTC) Also, according to RIAA, last year 247.6 million CDs, singles and EP/LPs were shipped. So that would mean that globally, the Beatles are selling at around 8% of the entire US economy's """"unit"""" sales. Is that possible?   07:32""",0
"""   Trabecula   I am not exactly sure of your use of the word """"trabecula"""", which can be a microscopic feature of solid looking bones.   """,0
"""   Thank You for the Wikipedia Picture   Hello, My name is Duane Hurst and I recently made a free (non-commercial) English web site to share information with people. I added links to your Wikipedia/Wikimedia freeware picture (http://en.wikipedia.org/wiki/File:Grand_Anse_Beach_Grenada.jpg). I also gave credit to you on my web pages for your work. Thank you for sharing with the public. My website is:  http://www.freeenglishsite.com/  I add pictures such as yours to one of the following major sections of my site: 1. World section - contains information and over 10,000 images of every world country and territory. Link at:  http://www.freeenglishsite.com/world/index.htm  2. USA section - contains information and images of every USA state and territory. Link at:  http://www.freeenglishsite.com/world/usa/index.htm  3. English section - """"Mel and Wes"""" lessons in conversation format. Stories are located in various USA states and world countries such as China, England, Germany, Japan, Mexico and Thailand. Each lesson has many slang terms and idioms, which I link to my Slang Dictionary. This eventually will have over 5,000 terms. Currently, it has about 3,000 slang and idioms. I regularly add new lessons and slang terms. Link at:  http://www.freeenglishsite.com/english/lessons/index.htm Slang Dictionary link at:  http://www.freeenglishsite.com/english/slang/Eslang_a.htm  Prior to retirement, I taught English at several private and public universities in the United States.   Please share this free site with your friends. I hope all will enjoy the pictures and find the English information useful. Sincerely,  Duane Hurst in Utah, USA  Email address: duanerhurst@freeenglishsite.com 71.219.46.200  """,0
"Yes I agree. The crash section is relevant as for time being. Gripen has probably been the most reliable fighter aircraft in service the last 10 years. But in the future as more planes might crash, a list will be hard to keep track of and it will make the page look even more stange. Can you imagine how a list of the F-16's crasches would make it's page look like? As I said, there is a reason why crasches is not listed. Ok, I will only edit the part about the swedish public thinking that Gripen is an embarrassment. It's an authors POV about the publics POV, not relevant. I'm a swede myself so I know it's not even near the truth anyway.",0
"Indeed, your'e right. What's so frustrating about English is that if you are not a native speaker, or at least learend it at very young age, you will get hard time to get to closer level with native speaker of English. It may be much easier for people whose native tongue is German, Dutch, some Scandinavian languages (except for Finnish) and etc-but for me at the least it's not come naturaly (but I must say that during the last years I didn't have many opportunities to practice it extensively). The English vocabulary is huge, not once there are 100 different words for the very same object with most cases it's unnecessary (probably it's related to the expansions of the British empire). I realy think that German and English are among the hardest languges to take control of. Spanise on the other hand, is very friendly..",0
"""  Improperly categorized JCDenton2052 has improperly categorized this as a """"War crime"""", notwithstanding the fact that it does not match the guidelines for the related topic.  Looks like excessive POV-editing, which is not helped by his frequent edits of user pages accusing other editors of vandalism.   """,0
"""   Title   Is """"FAST"""" supposed to be an acronym?   """,0
"I agree, but the problem is that HolyRoman keeps removing Bosniak history category and put History of Serbs category, where it should be and where it shouldnt be.",0
"Bot Fearow,I added a word to your DeadBot's bad word list-just trying to help.",0
"""  Artists whose work displayed by Grove mislabeled as 'members'  Dozens of artists who appear to have no connection to the Grove apart from having their art displayed by it are listed as """"members."""" These include Samuel Brooks, Norton Bush, G. Cadenasso, Paul Frenzeny, Percy Grey, Christian Jorgenson, Larenzo Latimer, Xavier Martinez, Daniel O'Connell, Gorttado Piazzoni, Granville Redman, William Ritschel, Julian Rix, H.E. Smith, Jules Tavenier, Frank van Sloun, Virgil Williams, and Theodore Wores. The """"source"""" for all of them being members is a broken link on the fine arts website of Saint Mary's university. I searched around the website and found a link that indicates only that the the works of the above artists were displayed at the Grove. However, the link gives no indication that any of them were """"members"""" of the Grove.  This is an obvious violation of WP:V/WP:NOR. I tried to remove it and provided my rationale but got reverted without explanation. I would appreciate some comments on this.""",0
"GA review (see here for what the criteria are, and here for what they are not)  It is reasonably well written. a (prose):  b (MoS for lead, layout, word choice, fiction, and lists):    It is factually accurate and verifiable. a (references):  b (citations to reliable sources):  c (OR):    It is broad in its coverage. a (major aspects):  b (focused):    It follows the neutral point of view policy. Fair representation without bias:    It is stable. No edit wars, etc.:    It is illustrated by images, where possible and appropriate. a (images are tagged and non-free images have fair use rationales):  b (appropriate use with suitable captions):    Overall:  Pass/Fail:",0
"""   The Original Barnstar     The Original Barnstar I noticed that your edits were impressive and so I've decided to award you this Original barnstar! Good job on vandalism fighting too, BTW.   (talk) """,0
I think it should be done since it clearly says Ragnarök and that is the name of the game.,0
"""   Images   Please be aware that images should only be used when they increase the readers understanding of the subject. They also need to be free to be used here.   Given the recent attempts to beautify this page with copyright images, if you wish to add any more images to this article, please propose it here so others can check that they are not a copyright violation and to check that consensus exists that they are suitable. Any added without clear consensus and/or whose copyright status is anything but clear are likely to be removed onsite. king (edits)  """,0
""" I did not call it vandalism.  This was only suggested after the user denied making the edit.  He did make the edit.  Blocking me just suggests that you may have anger and punish people for that reaction.  Blocking for disobeying the command of an administrator is not a listed offense.  """,0
"Good morning & Hello Bavic1 ...nice user page, love the boxes and their arrangement!  Well I am here ... trying to figure out what next:)  Please share insights!",0
"Really dark literature   How do you feel about dark literature and films? Djenar Maesa Ayu's stuff is way out there, some of it darker than Stephen King's It. Her film is a bit tamer and it's still something Hollywood would choke on. To keep this Wikipedia related, could I bug you for a quick copyedit? —",0
Wikiproject Palestine logo   Sallam. I understand now. No problem.,0
Glasgow Chinatown   I am going to add a section on the Glasgow Chinatown. I would like to add a page on it and the Chinese School which is next door - both feed on each other.,0
"""   One thing about Appletrees   This Appletrees' statement """"I googled my name and found out the 2channel's plot for the poll"""" is probably false. Try google search """"+Appletrees site:2ch.net"""" and you get only one hit which has got nothing to do with the user or Wikipedia (""""Oranges on appletrees... The bugs that mate with bumblebee"""").   http://www.google.com/search?hl=en&q;=%2BAppletrees+site%3A2ch.net  The name """"Appletrees"""" has never been mentioned anywhere on 2ch.   The name """"Appleby,"""" on the other hand, has lots of google hits in conjunction with """"site:2ch.net"""" and """"Wikipedia.""""   http://www.google.com/search?hl=en&q;=%2BAppleby+site%3A2ch.net+%2Bwikipedia  He could have used a different name than """"Appleby,"""" but he most definitely did not use the name """"Appletrees"""" when he allegedly found out the 2ch threads.""",0
Your the one claiming copyright violations so The burden of proof is on you.,0
"Ways to improve Rosie Fellner   Hi, I'm Kudpung. Turskellies, thanks for creating Rosie Fellner!  I've just tagged the page, using our page curation tools, as having some issues to fix. PLease take a moment to return to the article and address the tagged issues.  The tags can be removed by you or another editor once the issues they mention are addressed. If you have questions, you can leave a comment on my talk page. Or, for more editing help, talk to the volunteers at the Teahouse.",0
". Of course, I don't want all this warring and would be glad to further contribute constructively my knowlegde to Wikipedia if administrators timely protected me from destructive and uncooperative opponents",0
I checked that out and that's nothing but a load of bull. Ending if you get a chance bud check out what I wrote.  (talk-Contributes),0
That is sourced from it's MSDS sheet.,0
"""  Perhaps. But it's a borderline case, so it's probably best to just keep it as a link. (talk)    Perhaps it's best to achieve consensus on this. I think it isn't borderline and it's almost a textbook example of when a fair use claim is appropriate. But then again I'm no lawyer. I'd like to copy our discussion to the talk page and ask for a 3rd opinion (or 4th and so on) on the matter. ॐ  puff """,0
"""   Yay, let's all do the Pedantic Semantics dance. rolls eyes. I think the only realistic approach is for Larry Sanger to discuss this directly with Jimbo. Our little pontifications on the issue won't get it solved or determine the proper Party-Approved POV. Talk| """,0
"First I would like some help getting unblocked, so I will need prospective adopters to give a brief history of their experience, especially with regard to assisting blocked editors in regaining a good status in the community.  Candidates should also explain how many hours (per week) they would be able to assist, their past experience in adoption programs, and any other information that they feel may be pertinent in the selection process.  Candidates will be screened for any past editing issues to include blocks, topic bans or other community sanctions that  may lead me to disqualify them from the adoption selection process.  Candidates will be scored on the basis of experience, capability, availability and other qualities desired.  The winning candidate will be announced here and must agree to abide by the terms and conditions of an irrivocable nondisclosure agreement.  The selection will be conducted by an independent judging organization whose decisions are final on all matters.  Adopter will be responsible for all actions of the Adoptee while the agreement remains in effect.  The terms of the adoption are for 6 months or 30 days after the formal notification of separation by either party.  Above terms subject to change without notice. Because some jurisdictions do not allow the exclusion or limitation of liability for consequential or incidental damages, the above limitations may not apply to you.   Employees of Wikipedia and their families are not eligible.  It is the Adoptee's policy to conduct its selection on a confidential basis  so this may be the only response that you receive.  Left handed people excluded.  LOG OFF IMMEDIATELY if you do not agree to the conditions stated in this warning.",0
OKAY THEN211.28.41.32     (you attack me then dont even apolagize.... bias hmmm?),0
"""    Response #2   I will not take this frivolous reprimand from someone who may be """"under the control of a Chinese secret service agent named Xing""""...  Please realize that we have the best possible references possible, this reference is from the original movie, straight from the movie itself.""",0
"Is lack of Unicode support a criticism?  Is the lack of Unicode support a criticism? There must be dozens of editors out there that don't have full Unicode support. Has Helios said Textpad has Unicode support? (Don't misunderstand me; I know Unicode support would be useful or essential to many of you.)  Seems to me it falls in the surprising-its-not-there category, rather than a criticism.",0
Your indecent attempt to take control over my participation in discussion is an evidence that you fully confuse discussion and editing and WP with your own backyard. My repetition is not for ascertainment your dislike level to my contribution. I know you never approve it. I wish to ascertain what other people can tell me on the matter which is for you bad understandable.,0
Even the actual Melungeon people have been banned for trying to add the correct information.  The two people who worked to create this page are not even allowed to edit it anymore,0
"Where are the Lesbians!?!?   I didn't watch this show that much but shouldn't there be a section added by someone in the know that deals with the lesbian undertones of Xena and Gabrielle.  Come on, everyone knew something was happening there.",0
"Please do not add unsourced content, as you did to Toronto Special. This contravenes Wikipedia's policy on verifiability. If you continue to do so, you may be blocked from editing Wikipedia.     If this is a shared IP address, and you didn't make the edit, consider creating an account for yourself so you can avoid further irrelevant notices.",0
"Okay, Okay I get it   I noticed that you are reverting all of my recent changes and claiming that I vandalized articles.  Is this in response to my recent edits to the David Quinn article.  Is this something you wish to discuss, or do I need to request arbitration?  We could both pretend that we are human beings deserving of respect.",0
REDIRECT Talk:Corticotropin-releasing hormone receptor 1,0
""" I'm sorry you are unable to see the issue here.  Then again, you also have accused me of """"Undid edit consisting of unsourced info and a violation WP:OR"""" which is interesting given that edit was the removal rather than adding of any information.  We have two editors (my self and TFD) who agree that the background section is needlessly long.  I have already said I feel that any material prior to the WW2 section is unneeded and covered in the solid south article (linked in both my edited version and the version you restored without proper justification (edit war on your part?).  I feel the material prior to WW2 is not needed because other articles explain why the south was strongly Democratic prior to that time.  The topic of the article only relates to the political make up of the area just before, during and after the passage of national civil rights laws.  I'm would have thought that someone who had such strong opinions on this subject's neutrality dispute thread (but not here.... odd that) would understand such things.    """,0
Notice that Southern American English doesn't reach to either Maryland or Delaware:,0
""" He has lived in Ruse and his name is Angel Topalov, now he lives in London and I suppose someone is paying him to administrate this anti-bulgarian propaganda on wikipedia, he is spamming other bulgarian-related articles with his turkic crap too. That's his profile http://www.sladur.com/profile.php?id=36630 It is clear that his IQ doesn't fly pretty high as you can conclude by his elementary one-sentence answers such as """"this is not a fantasy forum"""", or """"Such fringe views are not welcomed"""", he can't even construct one proper sentence with arguements to support his fake turkic propaganda.""",0
"""The whole dipping a feather story is at least 100 years old.  The origin of the word cocktail has been a mystery as long as the cocktail itself.  Look at any literature prior to the 19th century and even well into the 19th century, they all suggest a cocktail is """"not a full breed racing horse"""" period. It says this over and over and over.  """,0
""" Welcome!  Hello, , and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Here are some articles that you might find useful: The five pillars of Wikipedia How to edit a page Help pages Tutorial How to write a great article Manual of Style I hope you enjoy editing here and being a Wikipedian! Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. If you need help, check out Wikipedia:Questions, ask me on my talk page, or place {{helpme}} on your talk page and someone will show up shortly to answer your questions. Again, welcome!  ۞ """,0
"""   POV and malicious editing   I've tried to address some POV issues, but RafaelGarcia keeps reverting.  The statement: """"However, some of Rehnquist's victories in this federalist goal of scaling back congressional power over the states had little practical impact."""" is POV even sourced to Greenburg, Jan Crawford. Supreme Conflict: The Inside Story of the Struggle for Control of the United States Supreme Court.2007.   Penguin Books. Page 29.  Opinion doesn't belong in an encyclopedia article. I guess he's just a law student so he has a lot to learn.  (  )""",0
"I'm not sure just what an arbitration appeal involves. I would assume that you file an WP:RFAR and see if they accept. The arbitration that we had some months ago was requested by you, not me — although I supported its acceptance. I am fine with the resolution reached in the case and feel that your ban from political articles serves wikipedia well, and I will not support lifting it. You've indicated that you wish to work with just the facts and leave biases out of your editing and I think that's a good sign. I believe that Fred said something about your demonstrating these habits in non-political articles before considering allowing you to edit political articles again, and you should probably do so before requesting an appeal. —",0
Journal of the Whills   Why isn't there any mention of the Journal of the Whills?,0
"""  That's a great quote, JakeInJoisey. One of the more entertaining comments (not to mention sad but true) I've seen in awhile. Well done. Talk   """,0
""" """"In the eye test, the animal is observed for at least three days for signs of redness, swelling, discharge, ulceration, hemorrhaging, cloudiness and/or blindness in the eyes. After the test, the animals are killed."""" I think we should have a source for this.  """,0
Support.  FlashForward and Flash Forward are two different spellings.,0
""" you think just because you are an admin you can just like that block me. who you think you are. accusing me of vandalism when i'm the one who made all this. accusing me of dubious unsourced content when everything has references. accusing me of unnecessary external links. is this a wikipedia or yourpedia, for removing images so people wouldn't see them. there are many other such "" "" wikipedians "" "" among the lawmakers throughout the world. that's why we live in a prison. you have the arogancy to come from nowhere and start "" "" edit "" "" something that you haven't made, you haven't checked, just because someone like you made you an admin. and than, the hero moves to another one. who the hell you think you are, little boy. "" "" editors "" "" and "" "" anti - vandalism "" "" heros like you roam around only in search of the next "" "" expert - tag "" "" on their page. they don't create. they play for score, in the meantime thay may do something creative. one like you apologized to me just for the same type of "" "" excellent "" "" job. i bet you live for this, isn't it, little boy. this is your food. without it you're dead. you're nobody. "" ""... not very useful to our readers... "" "" you, arrogant child, are useless to the wikipedia readers. you are that someone who brakes the essence of wikipedia - "" "" the free enciclopedia "" "". "" "" please stop. and please stop attacking other editors or you will be blocked from editing "" "". please this, please that would not hide the abomination. "" ""... please stop attacking other editors... "" "" it's really interesting, this is what the guilty always say, protecting themselves from what they know would come, if they don't make the first move. "" "" attack is the best defence "" "", was that one of the credos of the pseudo - intellectuals. immatures like you are so disgustingly simple. you are nobody. you can't block someone just because they gave you the "" "" keys to the house "" "". if other, uncor",0
"Dear Macrakis: I was the one who gave that exact solution in the first place. The golden ratio naturally appears in the 5th roots of unity; if you plot the roots in the complex plane, they form the vertices of a pentagon. This then explains why you can express a lot of trigonometric angles pi*n/5 in terms of the golden ratio. For example, cos 18 = (b/4)sqrt[2] = 5^(1/4)/2 sqrt[φ].  When you solve a quintic equation, naturally the fifth roots of unity are involved, hence why the radical solution of the quintic x^5-5x+12 = 0 can be expressed in terms of the golden ratio.  I hope it is clearer now.",0
"""   Thank you   Thanks for replacing the x with the times symbol.  I didn't realize they were different! =) @ """,0
""": It doesn't give that impression at all. Don't worry, Mateo, we know that you haven't given analingus to other men on screen since, oh, what was it, 1994? Somewhere around that time, you gave your performances in private as """"Excellent Top"""" and """"No Regrets Massage."""" You kept on doing it all the way throughout your two years in the Marine Corps, which ended when you were thrown out on a medical discharge. All of this is verified public record.    """,0
]] or the [[PLA National Defense University,0
|attention= |peer-review= |old-peer-review= |image-needed= |needs-infobox=,0
"""   Merry Christmas!     Happy new year We wish you a merry christmas and a happy new year!  talk """,0
"""  If you actually have a problem with the urls, doesn't matter I will remove those """"pov"""" urls. Just restrict it to books.""",0
Merge?   Do Not Merge.  Separate episodes deserve separate articles.,0
""" Again, you have not provided aqequate proof that WLC is actually in Milwaukee.  As far as what the school's article says, if I wanted, I could make it say WLC is in Timbuktu... that wouldn't make it true.  You statement that it serves Milwaukee is even debatable in that it's a small, conservative christian school and very few people who fit the descrip of """"conservative christian"""" live in the city.  Don't be mad just because you feel excluded by my telling the truth that the suburbs ARE NOT and NEVER WILL be part of Milwaukee.  """,0
"""   Dr. Chase Meridian  Why deleted the article of the beautiful Dr Chase Meridian. Please rebuild it and put as an main article, put in """"lis of batman supporting characters is so stupid. """,0
"I only wish you could add some stuff about California Highways to your bio so I could really get off to looking at your page.  For now I am only consoled by the fact that you give the best butt sex in California.  Let's try it on a highway next, my chinko-Canuck friend.  I-95?",0
"RE: Proposed deletion  Cloudz679, 屌你老母",0
"This is my last entry on this topic. I've had my say. Perhaps the dialog has been useful to someone. I suggest that you add your references  I think the older ones are wonderful i.e. Huffman, Mealy, Moore. I looked for Shannon's stuff but have been unsuccessful so far in finding anything except references  back to the 1930's. I am still curious. I suggest you consider the quotations (Minsky, Kozen, Cannon) that I presented above. I may work on the state article to bring some of the various definitions out into the open. The next time I get to the library I will explore your references. You may see a bit of movement of bibliographic/references stuff around as I explore more. wvbailey",0
I will switch the image once I get the Internet set up at my home. My laptop will die in 2 hours.  (Sound Off),0
Almost everything is wrong but if I attenpt to correct it I'll be barred again by the 15 year old czech victim of paedophilia who thinks pressing the spellcheck button makes him an intellectual (YES that n in attempt earlier is just to get you excited).,0
"Tan, thank you.    I also request that I be given permission to return the article to the annonomousItalic text post which refernced the patent origianlly, as it was two months ago and allowed.  Those observing will not note that I am ihe inventor. It will be done annonomous. That not intended to be promotion. Simply good refernce and citation.  The insurance industry is apposed to patents and there are many executives who believe it should be open forum programing and business method patents are not unique valid inventions.  The USPTO thinks otherwise.  My patent was approved by the USPTO.  One of the few business method patents approved for insurance.  I look forwared to your response. Thanks again.  Dale Menendez",0
""" A bad block, which should be rescinded. WhoWatches had just begun to calm down enough to make a reasoned argument (see above); so """"disruption"""", even if he was engaging in it in the beginning, was no longer his goal. Too bad. That said, people should have the gumption to be posting under their regular user names. In response to a post I made on this page, I got a fairly silly complaint from admin Dweller on my Talk page (which could also be interpreted as a vague threat) but them's the lumps one takes; free speech isn't cost-free.    """,0
—Preceding unsigned comment added by 74.37.110.222,0
"""  DYK Did you know? has been updated. A fact from the article Emancipation Oak, which you recently created, has been featured in that section on the Main Page. If you know of another interesting fact from a recently created article, then please suggest it on the """"Did you know?"""" talk page.""",0
""" Why would I omit anything? Wasn't this user the one who just said """"other """"influences"""" includes and the Joker""""? Sounds like an asshat to me. ; My talk. """,0
You could always leave your basement and venture into the real world.  Have you ever thought about that?  ),0
REDIRECT Talk:Catanduanes State University,0
Did you even read?   Did you even read the talk page of Suffokate before deleting? D,0
""" And yet it does, and will continue to, until there is something else called """"PS4"""" requiring a disambig page.  Get over it. —''''''T C W""",0
"""SQUEAKBOX - CAN YOU READ PHONETICALLY, SYLLABLE BY SYLLABLE?  """"Maradiaga"""" is certainly NOT the same name as """"Madariaga""""   read it closer! Cumbey  """,0
"I'll make my view of this clear. No one actually considers it a work of art - some just like to joke about it being so. At the very least, there should be a Criticism section that denounces the piece for what it is.",0
"Kalaripatt pic I have tagged several images for the same reason in the past and all of them have been speedy deleted by other admins(as recently as a few hours ago) without harping on me wasting their time or asking me to go through a pointless IFD etc.,..  If you dont want to speedy it, dont.  Another admin will come along and do the honours.  Non-admin editors' time isnt free either and we are all volunteering our valuable time.  So stop acting like its a waste of your time to examine a simple thing like this.  If it really is, you should consider giving up your tools.  And whats more, this is an image which I have tagged in the past for precisely the same reason(watermark) and it has been deleted more than once too.  It keeps coming back and you tell me it is a waste of your time that I tag it?  Sarvagnya",0
"""== August 2010 == Hello, Kipperster, and welcome to Wikipedia! Thank you for your contributions. I hope you like the place and decide to stay. Unfortunately, one or more of your edits to the page Craig%20Langdon have not conformed to Wikipedia's verifiability policy, and have been reverted. Wikipedia articles should refer only to facts and interpretations that have been stated in print or on reputable websites or other forms of media. Always remember to provide a reliable source for quotations and for any material that is likely to be challenged, or it may be removed. Wikipedia also has a related policy against including original research in articles.  If you are stuck and looking for help, please see the guide for citing sources or come to the new contributors' help page, where experienced Wikipedians can answer any queries you have! Or, you can just type  on your user page, and someone will show up shortly to answer your questions. Here are a few other good links for newcomers:  The five pillars of Wikipedia  How to edit a page  Help pages  Tutorial  How to write a great article  Manual of Style  I hope you enjoy editing here and being a Wikipedian! Please sign your name on talk pages using four tildes (~~~~); this will automatically produce your name and the date. If you have any questions, check out Wikipedia:Where to ask a question or ask me on my talk page.  Again, welcome!    """,0
Thank you JuneGloom07 ),0
"This is a straw man argument, Mr Merkey.  Nobody is arguing that federally unverified tribes, clans or groups should be identified as having any kind of federal recognition. What's being said here, something that you seem unwilling to accept as even being a valid view, is that those groups claim to have cherokee lineage (in many cases, having verifiable documented evidence to that effect), and as such, they should be figured on the cherokee page, not simply expunged from wikipedia because they don't fall within the very narrow rules defined by the very government that has historically persecuted them. If nothing else, they should be included to highlight the controversy that their claim to being cherokee engenders.  Legally, they may not be recognised cherokees, but anthropologically they are. Removing non federally recognised groups on the basis of some imagined legal threat would seem to be ridiculous; this is intended, after all, to be an encyclopedia, and thus, encyclopedic.  What it's not intended to be is a vanity publishing service, and to remove all reference to non-recognised tribes and the controversy surrounding them would, in my view at least, turn this article into just that.  It certainly wouldn't, as you imply, improve Wikipedia.",0
""" You're welcome and good luck with the Cup!    """,0
"Please read WP:V and WP:NOR, especially WP:SYNTH. You are trying to make your own analysis of what the source says, and that is not permitted by policy. — Malik Shabazz",0
I love you effort   YOU DONT KNOW!!I DONT LOVE YOU!I LOVE TOSH.0!! i have a question...i want to say something on the tosh.0 wiki page but i dont know how. im new here,0
"I already requested an received approval for the two usernames, they will both carry the flag. The flag is needed due to the amount of edits performed.  (Need help? Ask me)",0
"""   Older noms   Hello Bradjamesbrown. Just wanted to stop by and explain why I have undid the moving up of older nominations just now and yesterday. Right now it is approx 2220 (UTC). As editors have all different timezones, we go by this one specifically for the DYK nomination clock. So right now someone would still have about 1 hour and 40 minutes to submit an article for December 27th, regardless of the time it may currently be in thier prespective time zone. I know it appears as 6 days sometimes; however, the 5th day has not yet finished everywhere just yet. I hope that explains my rational. By the way  Waters """,0
- Thank you for spotting the typo.  (talk),0
"You didn't produce a counterargument during the discussion. Instead, opportunistically, you waited a month to reimpose a change you knew to be contentious, and did so on a false pretenses, by falsely claiming a non-existing consensus here to do so. Once again, you're sending bullying messages against me instead of arguing the merits of the case by presenting an actual counterargument. 61.68.175.113",0
"""   =^_^=   I just watched the entire series, and I agree, this entire article and several other in the suzumiya haruhi articles are all from a """"somebody who knows haruhi personally"""" sort of view.  So Im going to fix it.   """,0
"""  Libertatia>  """"It strikes me that the an-cap vision being presented here makes the freedom of the market primary, and the freedom of individuals secondary.""""  No, you have it backwards.  Freedom of individuals is the primary; freedom of the market is simply the application of freedom of individuals with respect to production and trade.  Libertatia>  """"Anarchism has never been whatever remains in the absence of the state""""  Right. Anarchism is the philosophy with the goal absense of State.  Of course, anarchists can have other values, too.  E.g. We have various additional values which we want in addition to no  state.  But statelessness  is the primary and defining value of anarchism.  Libertatia>  """"No capitalist I know of espouses capitalism on a moral basis ...""""  ??? Rand, Rothbard, Hoppe, hell, just about every anarcho-capitalist I know bases it on the NAP (non-aggression principle) except Friedman and Narveson.  Libertatia>  """"... on the basis it """"knows"""" what is best for everyone.""""  Right. We generally abhor utilitarianism, but of course that is not the only moral basis. We tend to prefer Natural Law rather than utilitarian moral justifications.  Libertatia> """"Capitalism, like evolution, is nothing more than a blind algorithmic process, which tends to have a certain effect in terms of efficient allocation of resources. It is entirely agnostic, of itself, to """"what's best for the society"""", or even whether there is a society...""""  Right on. We see society more as an ecosystem with emergent order, as opposed to the statist view of society as a machine to be fixed by some imposed planned order.   """,0
Thorn and Eth   Regarding your question about Thorn (þ) and Eth (ð)  See my talk page.,0
"February 2014 (UTC) Comment did the proposal change or something? Someone added requested move banner to this section, when it's clearly not one.  70.50.148.248  17:50, 7",0
"""  The sources given for monarchs seems to give a finite number to them, so no, they do not have infinite wealth. Many monarchs never had their wealth valued, but those that did shoudl be here, this is the lsit for them afterall and they are not knocking anyone off by appearing. [tk]  """,0
"""  :Asian–African Conference →  – """"Bandung Conference"""" seems to be the more popular name for this event. Also this name would be more precise and unique.   """,0
This is directe at the AC:  *Wikipedia talk:Requests for arbitration/Jack Merridew ban review motion#Request for clarification (January 2011).,0
"""  You'll see that I added a definition to the lead. • Freechild'''sup?'' """,0
especially since both names appear on Episode 4 it's not that blurry,0
Doncaster  Not here to revert your additions to Doncaster. Don't re-add it or you'll likely end up blocked or banned.,0
"""   Sorry to disturb you   Hello, sorry to disturb you, but I saw you were active on the ref desk and this is really bugging me: I could do with someone to confirm that it's not just my phone which is showing this.  I thought the weirdness would also interest you.  This image here  either embedded on a page, or on the image page, or by clicking on the thumbnail in the timeline, I get a grainy black and white portrait photo of someone staring at the camera. But according to the thumbnail and the description, it's an etching of an execution. There doesn't look like there are any edits or changes in the history.  It's really creeping me out: please tell me it happens to you too.  86.128.227.246   Just now noticed your comment. I'm not seeing what you're seeing, so I don't know what to tell you. ← What's up, Doc? carrots→  I see that you conversed with the help desk, and they pointed you to File:Rizana Nafeek (1988-2013).jpg. Very grainy picture. I gather someone vandalized something and that it was then repaired. ← What's up, Doc? carrots→    Why don't you go a step further...   And delete all areas on Wikipedia relating to child-adult contact. Ancient Greece, psychology sections etc. Just take your sledge hammer to all of it since you are the omnipotent one, and you know best?  — Preceding unsigned comment added by 86.6.96.72    Good deal. I'll get on it right away. ← What's up, Doc? carrots→   """"God bless America"""". Sigh.  — Preceding unsigned comment added by 86.6.96.72   """,0
"""  Not done: please provide reliable sources that support the change you want to be made. 52talk to me! """,0
""" isso 1999 - 2001 this was an operation done with full knowledge of top levels of the usg intelligence community who monitored it. several former soviet - bloc physicists were brought in as consultants including dr. valdimir poponin, allegedly a personal acquaintance of gorbachev's. we were interested in evaluating the controversial claims of "" "" russian torsion field weapons "" "" and, therefore brought gennady shipov over from moscow several times. on one trip shipov lived with sarfatti for about 2 weeks. richard hammond, and american physicist from fargo working on torsion fields for us navy at one time was brought in as well as r. kiehn a former scientist for us sac and retired professor from university of houston. shipov worked with akimov in moscow who allegedly had strong military connections in the soviet era. sarfatti was the senior theorist on the american side of the isso core staff that included saul - paul sirag. he arranged for creon levit to be borrowed from nasa ames to run the daily operations of the project. over a million dollars was given to sara, a trw spinoff dod contractor in huntington, beach ca to further test a system developed by jim corum. corum also wrote papers on "" "" the philadelphia experiment "" "" and had entre to the tesla archive in beograd even during the cold war. this was unusual. corum later went to isr in w. va, a think tank doing exotic work with usg funds provided by senator robert byrd and his congressional counter - part in his home district. the key objective, of course, was to try to figure out how the "" "" saucers "" "" really flew. all of the key scientists had interest in that, with the possible exception of hammond and kiehn. harold puthoff was brought in as a consultant. ken shoulders was also involved as were many others whose schemes were tested. the key foreign figure was professor j. p. vigier from paris who had been louis debroglie's assistant for decades. sarfatti arranged for a telegraph hill penthouse for vigier to spend extended periods meeting the scientists flowing through isso. vigier and levit made a trip to budapest in 2000 to meet with two serbian physicists z. maric & a. dragic who were experimentally testing",0
"Geogre, I think you owe Mackensen an apology, you mixed him up with Fred, or misread his comment as supporting the sysopping. I know that the proposed decision made you upset, and rightly so, but you know I know you know that your family, dog, fish, flees, and the bumm in the street are all living things, while all of this is just electrons flying through chunks of copper and silica. It's not worth getting real-life-upset over. Zocky |",0
"Here is a little evidence . An anonymous user on the same service   is ALSO an AOL web proxy server.). Strangely, I also know a TRCourage who uses aol and I can prove it too, many times over.",0
preceding one.  8 is 10 times more powerful than 7 but 100 times more powerful than 6.,0
